-,-,-
-807, -497, 577
-759, -549, 610
-786, -531, 649
-858, -541, 619
-878, -570, 610
-847, -606, 652
-870, -629, 616
-1015, -591, 605
-1106, -583, 567
-1057, -614, 490
-973, -629, 477
-889, -646, 512
-832, -671, 485
-850, -640, 417
-850, -640, 417
-919, -585, 322
-918, -537, 390
-879, -516, 442
-789, -538, 386
-717, -533, 346
-791, -423, 390
-874, -372, 378
-830, -366, 338
-748, -341, 294
-685, -329, 300
-686, -320, 275
-773, -240, 248
-776, -181, 173
-714, -207, 150
-679, -238, 167
-627, -220, 239
-607, -208, 241
-607, -208, 241
-669, -219, 122
-718, -219, 48
-658, -224, 70
-561, -253, 74
-477, -288, 63
-419, -289, 67
-388, -262, 23
-417, -242, -31
-361, -273, -59
-256, -319, -50
-256, -282, 10
-256, -282, 10
-275, -228, -22
-276, -162, -82
-177, -222, -132
-18, -293, -79
-70, -198, 64
-274, -57, 149
-324, -55, 173
-318, -75, 176
-310, -38, 199
-310, -38, 199
-450, 82, 337
-650, 151, 487
-719, 156, 547
-770, 239, 659
-903, 299, 732
-1018, 301, 893
-1158, 332, 931
-1235, 388, 884
-1470, 482, 1042
-1601, 467, 1064
-1475, 410, 960
-1475, 410, 960
-1342, 369, 941
-1223, 371, 1022
-1211, 427, 1119
-1196, 443, 1034
-1142, 438, 980
-1164, 447, 976
-1192, 446, 883
-1170, 451, 796
-1150, 455, 776
-1178, 487, 843
-1217, 510, 921
-1220, 500, 930
-1200, 487, 911
-1148, 466, 953
-1202, 496, 976
-1257, 524, 957
-1264, 499, 943
-1281, 502, 938
-1307, 511, 970
-1253, 505, 970
-1253, 505, 970
-1255, 529, 980
-1264, 534, 919
-1195, 496, 829
-1148, 490, 799
-1135, 506, 736
-1039, 479, 626
-911, 445, 602
-821, 430, 612
-811, 445, 606
-737, 376, 465
-670, 309, 370
-686, 304, 326
-686, 304, 326
-668, 286, 286
-569, 235, 228
-569, 174, 169
-580, 167, 153
-566, 168, 91
-552, 131, 21
-547, 136, 75
-547, 136, 75
-512, 79, 21
-474, 28, -110
-546, 51, -155
-474, 1, -212
-412, -53, -266
-451, -33, -249
-451, -33, -249
-444, -40, -222
-421, -117, -237
-374, -164, -261
-383, -105, -195
-486, -4, -133
-538, 2, -134
-483, -60, -171
-408, -112, -87
-391, -95, -74
-435, -76, -152
-435, -99, -123
-413, -103, -53
-452, -63, -30
-570, -1, 34
-570, -1, 34
-614, -31, 82
-526, -78, 68
-546, -31, 158
-607, -36, 174
-524, -70, 159
-524, -70, 159
-460, -45, 264
-565, 13, 599
-752, 23, 561
-828, 62, 472
-769, 25, 541
-642, -82, 685
-642, -82, 685
-617, -53, 981
-752, 9, 1007
-1005, -71, 909
-1032, -168, 1117
-927, -191, 1383
-977, -160, 1482
-970, -249, 1550
-1042, -280, 1674
-1155, -246, 1571
-1034, -235, 1448
-921, -156, 1590
-959, -118, 1515
-876, -107, 1361
-845, -94, 1220
-753, -120, 1126
-763, -109, 1113
-764, -65, 1176
-770, -43, 1148
