413, 214, 1326
413, 214, 1326
322, 99, 1174
223, -55, 964
136, -164, 772
49, -181, 650
-24, 58, 423
-24, 58, 423
-,-,-
199, 483, 457
199, 483, 457
214, 446, 372
187, 317, 294
173, 169, 208
175, 102, 158
168, -42, 30
168, -42, 30
159, -228, -52
169, -323, 55
231, -263, 142
285, -282, 308
372, -224, 486
372, -224, 486
453, -178, 692
502, -145, 910
577, 26, 1306
591, 142, 1677
590, 358, 1821
612, 550, 1978
613, 579, 1998
613, 579, 1998
619, 685, 1998
632, 648, 1998
632, 664, 1998
682, 704, 1998
741, 735, 1998
797, 793, 1998
802, 793, 1998
796, 710, 1998
796, 710, 1998
778, 619, 1959
745, 513, 1959
680, 379, 1855
604, 280, 1623
495, 124, 1338
354, -39, 1011
252, -107, 738
150, -209, 492
150, -209, 492
78, -260, 276
31, -306, 132
-8, -255, 42
-44, -194, 4
-53, -287, 1
-53, -287, 1
-52, -309, -111
-61, -296, -165
-34, -279, -181
11, -202, -269
42, -199, -299
73, -214, -221
112, -219, -176
136, -223, -208
207, -302, -158
207, -302, -158
333, -262, 78
436, -210, 336
547, -185, 741
629, -30, 1250
693, 124, 1799
739, 413, 1998
735, 721, 1998
679, 725, 1998
679, 725, 1998
677, 829, 1998
685, 866, 1998
715, 868, 1998
740, 880, 1998
722, 844, 1998
707, 789, 1998
720, 682, 1998
719, 585, 1998
719, 585, 1998
677, 462, 1974
599, 302, 1720
503, 127, 1479
392, -44, 1187
259, -175, 843
160, -162, 584
61, -65, 439
61, -65, 439
21, -125, 403
-,-,-
148, 490, 273
153, 454, 183
153, 454, 183
206, 354, 245
216, 210, 186
195, 85, 38
191, -7, 33
191, -7, 33
215, -111, 91
234, -185, 37
305, -254, 98
397, -290, 307
397, -290, 307
468, -253, 618
549, -97, 1000
641, 163, 1324
674, 362, 1461
686, 447, 1505
701, 497, 1684
757, 628, 1912
790, 706, 1931
790, 706, 1931
843, 789, 1956
914, 931, 1998
982, 990, 1998
1030, 1066, 1998
1051, 1027, 1992
1035, 932, 1929
1005, 830, 1859
973, 754, 1740
913, 699, 1674
837, 706, 1639
756, 573, 1528
756, 573, 1528
665, 399, 1366
538, 285, 1237
408, 84, 1061
282, -46, 864
154, -217, 763
49, -251, 671
49, -251, 671
-4, -271, 501
-23, -254, 381
-18, -123, 311
20, 57, 242
50, 77, 72
50, 77, 72
61, 66, -68
48, 81, -204
48, 81, -204
51, 73, -283
65, 42, -321
59, 25, -420
73, 56, -459
73, 56, -459
123, 34, -351
160, -49, -215
199, -80, -95
244, -73, 45
244, -73, 45
274, -108, 217
321, -76, 388
397, -51, 687
471, 36, 1188
498, 256, 1577
554, 446, 1878
554, 446, 1878
602, 640, 1998
642, 838, 1998
675, 1003, 1998
661, 957, 1998
641, 882, 1998
658, 867, 1998
708, 894, 1998
763, 917, 1998
763, 917, 1998
799, 932, 1998
828, 925, 1998
813, 869, 1998
766, 757, 1848
674, 554, 1603
538, 298, 1298
390, 121, 1030
265, -67, 824
265, -67, 824
125, -185, 524
40, -266, 245
21, -295, 181
-,-,-
45, 487, 536
136, 401, 502
110, 344, 318
122, 247, 166
122, 247, 166
109, 127, 57
114, 20, 36
164, -136, 170
208, -194, 241
236, -205, 179
236, -205, 179
299, -227, 261
378, -156, 526
411, -90, 796
437, 52, 1016
418, 153, 1135
374, 202, 1574
344, 347, 1883
344, 347, 1883
336, 468, 1899
335, 464, 1856
330, 362, 1982
396, 334, 1998
474, 387, 1998
573, 448, 1998
678, 530, 1998
753, 617, 1998
753, 617, 1998
783, 638, 1998
784, 655, 1998
729, 648, 1998
667, 566, 1998
616, 413, 1934
520, 260, 1704
432, 63, 1422
432, 63, 1422
336, -101, 1053
254, -232, 640
139, -309, 333
63, -298, 157
-14, -301, 70
-74, -333, 18
-74, -333, 18
-82, -246, -4
-80, -216, 34
-73, -209, 37
-61, -140, -22
-35, -89, -60
-4, -46, -57
-4, -46, -57
12, 6, -106
20, 36, -163
54, 10, -172
54, 10, -172
95, -31, -113
104, -83, -75
132, -164, 71
181, -189, 168
230, -245, 343
230, -245, 343
285, -326, 764
349, -116, 1068
414, 3, 1452
483, 198, 1943
505, 412, 1998
517, 535, 1997
520, 521, 1998
520, 521, 1998
569, 583, 1998
622, 624, 1998
677, 609, 1998
741, 712, 1998
839, 807, 1998
877, 811, 1998
864, 764, 1998
834, 636, 1998
834, 636, 1998
747, 470, 1926
609, 295, 1648
482, 116, 1390
345, -92, 1211
178, -247, 956
32, -366, 579
-50, -430, 404
-78, -433, 469
-,-,-
125, 618, 520
209, 501, 329
166, 371, 177
200, 254, 48
200, 254, 48
183, 118, 3
157, 2, -106
176, -159, -199
198, -281, -74
198, -281, -74
268, -279, 157
315, -270, 253
374, -245, 447
458, -211, 690
507, -170, 1025
522, 5, 1306
550, 99, 1594
550, 99, 1594
622, 150, 1897
679, 265, 1998
744, 373, 1998
837, 541, 1998
935, 716, 1998
980, 810, 1998
1018, 753, 1998
1068, 681, 1998
1095, 594, 1998
1095, 594, 1998
1037, 534, 1998
959, 457, 1994
854, 319, 1791
705, 144, 1583
582, 5, 1312
443, -106, 991
313, -219, 781
189, -266, 524
189, -266, 524
81, -279, 268
26, -210, 189
-4, -148, 215
-42, -101, 180
-70, -112, 122
-83, -105, 77
-83, -105, 77
-89, -52, -4
-76, -28, 2
-56, 46, 18
-29, 138, 48
-29, 138, 48
3, 178, 68
34, 196, 55
34, 196, 55
33, 202, -20
25, 156, -12
34, 82, 30
34, 82, 30
51, -37, 118
63, -168, 149
93, -263, 195
93, -263, 195
139, -289, 336
217, -265, 514
344, -137, 758
471, -39, 1053
601, 107, 1444
695, 264, 1860
750, 411, 1989
807, 589, 1946
807, 589, 1946
789, 585, 1938
787, 588, 1905
811, 570, 1917
809, 535, 1998
811, 477, 1978
822, 425, 1980
866, 448, 1991
910, 523, 1998
910, 523, 1998
933, 632, 1998
964, 735, 1998
961, 732, 1998
903, 603, 1952
826, 425, 1807
729, 226, 1606
610, 55, 1348
610, 55, 1348
481, -142, 1099
352, -330, 791
181, -506, 488
-5, -504, 191
-117, -481, 45
-174, -529, 82
-,-,-
155, 526, 375
193, 422, 272
193, 422, 272
209, 340, 128
179, 240, 17
158, 98, 42
150, -114, 37
150, -114, 37
157, -198, 65
180, -278, 238
224, -292, 451
274, -266, 636
334, -203, 750
407, -188, 1005
451, -62, 1231
512, 45, 1404
512, 45, 1404
565, 155, 1542
600, 200, 1712
639, 244, 1896
665, 337, 1962
692, 371, 1952
712, 411, 1984
742, 410, 1998
742, 410, 1998
787, 480, 1998
856, 487, 1998
918, 506, 1998
956, 535, 1998
943, 538, 1977
949, 525, 1884
960, 473, 1883
904, 443, 1806
904, 443, 1806
830, 350, 1648
720, 225, 1427
597, 89, 1242
474, -18, 1044
369, -38, 842
274, -141, 738
175, -186, 577
175, -186, 577
93, -170, 388
48, -130, 345
5, -96, 362
-43, -66, 326
-43, -66, 313
-63, -72, 313
-72, -79, 223
-76, -31, 159
-60, 52, 135
-66, 65, 104
-66, 65, 104
-62, 76, 2
-59, 45, -153
-36, 24, -241
-36, 24, -241
3, 34, -256
51, -14, -158
98, -53, -63
151, -105, 36
151, -105, 36
197, -149, 123
245, -188, 264
307, -177, 360
388, -188, 649
488, -79, 1002
550, 138, 1189
598, 195, 1600
645, 233, 1933
645, 233, 1933
663, 357, 1998
683, 471, 1990
748, 400, 1998
825, 462, 1998
893, 592, 1998
942, 694, 1998
949, 767, 1998
939, 696, 1998
939, 696, 1998
905, 577, 1998
847, 442, 1998
763, 286, 1946
625, 109, 1616
480, -99, 1294
367, -203, 991
-,-,-
197, 149, 216
277, 43, 609
277, 43, 609
335, 10, 830
302, 83, 715
267, 35, 810
292, -23, 731
292, -23, 731
372, -78, 847
376, -116, 1023
394, -162, 1208
352, -214, 1071
407, -206, 1108
492, -218, 1254
554, -158, 1562
614, -165, 1680
664, -104, 1705
765, 16, 1944
765, 16, 1944
868, 139, 1998
959, 249, 1998
1046, 364, 1998
1109, 460, 1998
1092, 422, 1998
1057, 307, 1998
1005, 254, 1998
920, 121, 1978
803, -17, 1794
693, -166, 1540
693, -166, 1540
559, -315, 1337
416, -436, 1133
298, -484, 906
200, -425, 631
108, -422, 434
58, -376, 346
29, -253, 350
-2, -227, 359
-2, -227, 359
-25, -194, 271
-26, -141, 163
-36, -132, 69
-47, -84, 40
-62, -19, 46
-62, -19, 46
-71, -8, -20
-61, 10, -94
-54, 35, -89
-34, 58, -32
-34, 58, -32
-13, 97, 1
1, 63, 29
1, 63, 29
25, 21, 106
67, -39, 285
67, -39, 285
112, -25, 345
148, -10, 370
205, -110, 488
262, -193, 688
307, -118, 851
367, 0, 1001
367, 0, 1001
421, -89, 1284
445, -134, 1550
465, -78, 1733
523, 47, 1908
563, -15, 1998
621, 76, 1998
621, 76, 1998
687, 174, 1998
762, 333, 1998
810, 407, 1998
808, 418, 1998
801, 378, 1998
775, 312, 1998
730, 163, 1998
730, 163, 1998
667, 40, 1981
585, -28, 1826
497, -122, 1568
401, -229, 1259
293, -327, 946
159, -363, 568
41, -318, 309
-,-,-
243, 244, 529
243, 244, 529
277, 166, 567
292, 216, 441
268, 222, 353
289, 150, 496
316, 35, 720
316, 35, 720
289, -42, 796
273, -20, 740
260, -84, 537
284, -172, 569
322, -283, 801
322, -283, 801
327, -317, 987
390, -347, 1056
434, -389, 1202
533, -415, 1534
660, -250, 1844
753, -151, 1998
879, 95, 1998
952, 382, 1998
1001, 571, 1998
1024, 545, 1998
1046, 495, 1998
981, 408, 1998
981, 408, 1998
891, 264, 1998
797, 84, 1906
705, -64, 1821
585, -163, 1644
477, -270, 1411
383, -386, 1275
299, -401, 1100
220, -359, 855
163, -326, 681
163, -326, 681
132, -263, 553
107, -207, 454
62, -196, 409
33, -177, 322
22, -135, 202
11, -94, 116
11, -94, 116
-19, -52, 37
-13, -29, -5
1, 45, -92
1, 45, -92
10, 97, -149
16, 153, -180
27, 187, -196
27, 187, -196
45, 176, -155
63, 143, -142
66, 85, -73
61, -7, 77
61, -7, 77
71, -35, 186
111, -18, 208
114, -129, 308
144, -192, 579
144, -192, 579
194, -192, 886
228, -191, 1025
262, -186, 1185
348, -268, 1569
423, -282, 1886
528, -155, 1976
573, -150, 1998
685, 42, 1998
762, 178, 1998
783, 236, 1998
783, 236, 1998
788, 265, 1998
764, 221, 1998
718, 147, 1998
647, 68, 1998
561, -29, 1998
463, -151, 1959
388, -250, 1751
321, -328, 1473
236, -408, 1213
145, -448, 1046
145, -448, 1046
64, -408, 763
17, -311, 423
-13, -291, 265
-,-,-
118, 389, 289
186, 344, 353
128, 278, 270
117, 194, 237
117, 194, 237
119, 108, 221
124, 0, 160
170, -81, 170
220, -93, 196
220, -93, 196
248, -117, 228
320, -201, 271
406, -295, 450
461, -367, 623
525, -414, 797
593, -358, 1035
610, -228, 1280
596, -210, 1380
618, -225, 1711
618, -225, 1711
648, -139, 1953
649, -60, 1993
635, -67, 1986
712, -91, 1998
779, -26, 1998
835, 115, 1998
904, 179, 1998
936, 145, 1998
930, 127, 1998
930, 127, 1998
880, 64, 1998
817, 27, 1952
750, -10, 1834
690, -105, 1640
594, -203, 1474
485, -294, 1323
372, -425, 1041
242, -454, 719
167, -424, 514
167, -424, 514
87, -406, 390
49, -341, 284
23, -261, 266
18, -161, 219
32, -22, 124
32, -22, 124
38, 45, 39
41, 24, 11
44, 22, -10
44, 22, -10
38, 32, -33
34, 69, -96
34, 69, -96
52, 130, -128
68, 96, -138
81, 61, -72
81, 61, -72
100, 25, 15
121, -54, 111
135, -52, 144
145, -135, 221
145, -135, 221
179, -225, 418
216, -259, 613
238, -293, 784
278, -301, 1025
325, -327, 1364
376, -337, 1691
394, -275, 1808
436, -195, 1897
483, -206, 1997
563, -157, 1998
616, -67, 1998
666, 40, 1998
666, 40, 1998
705, 120, 1998
705, 100, 1998
678, 50, 1998
641, -4, 1998
595, -86, 1998
518, -211, 1957
518, -211, 1957
408, -325, 1655
294, -408, 1300
189, -445, 1000
104, -438, 681
53, -410, 398
-,-,-
103, 451, 514
135, 376, 493
118, 305, 372
141, 286, 310
141, 286, 310
129, 133, 292
128, 38, 393
160, -51, 463
190, -84, 380
190, -84, 380
190, -103, 255
218, -167, 280
266, -262, 466
302, -269, 656
347, -223, 613
375, -219, 548
425, -259, 827
425, -259, 827
510, -301, 1360
549, -253, 1574
554, -270, 1822
584, -158, 1994
575, -51, 1998
600, -1, 1998
633, -53, 1998
686, -33, 1998
707, 7, 1998
707, 7, 1998
660, -5, 1998
596, -53, 1998
548, -163, 1998
463, -252, 1901
387, -288, 1762
315, -348, 1499
241, -416, 1249
173, -427, 1086
142, -397, 917
142, -397, 917
115, -281, 690
93, -213, 495
80, -168, 439
75, -134, 348
60, -115, 281
30, -96, 151
30, -96, 151
14, -53, 77
6, -29, -5
-6, -19, -28
-6, -19, -28
-21, 40, 0
-28, 89, -14
-35, 98, -112
-35, 98, -112
-44, 81, -118
-37, 84, -67
-24, 110, -29
-9, 101, 56
-9, 101, 56
16, 2, 164
46, -64, 249
58, -110, 360
58, -110, 360
74, -182, 528
125, -227, 705
153, -299, 799
166, -350, 1013
206, -325, 1366
274, -333, 1582
327, -310, 1644
388, -266, 1823
433, -311, 1971
433, -311, 1971
528, -201, 1998
641, -129, 1998
736, -65, 1998
795, 45, 1998
790, 89, 1998
760, 67, 1998
736, 11, 1998
736, 11, 1998
678, -62, 1998
604, -150, 1998
542, -270, 1976
442, -391, 1869
333, -507, 1598
234, -527, 1175
169, -515, 818
-,-,-
160, 340, 763
124, 330, 597
150, 286, 404
150, 286, 404
165, 251, 317
190, 195, 378
192, 137, 462
197, 77, 501
197, 77, 501
195, 10, 448
201, -63, 443
214, -130, 480
201, -229, 519
223, -295, 687
223, -295, 746
220, -240, 746
213, -271, 687
227, -369, 878
216, -380, 1143
223, -274, 1228
247, -269, 1235
255, -375, 1570
235, -378, 1825
240, -252, 1824
292, -255, 1890
336, -322, 1998
378, -284, 1998
447, -203, 1998
447, -203, 1998
502, -220, 1998
510, -157, 1998
502, -116, 1998
524, -178, 1998
537, -239, 1998
481, -270, 1998
436, -306, 1883
358, -396, 1560
285, -456, 1260
198, -533, 990
132, -507, 713
57, -517, 477
11, -447, 286
11, -447, 286
2, -309, 185
0, -164, 202
16, -40, 186
18, 38, 78
18, 38, 78
3, 27, -48
-1, 2, -71
-1, 2, -71
-7, 19, -49
-9, 75, -67
-9, 75, -67
-14, 137, -171
-8, 167, -189
1, 120, -95
1, 120, -95
27, 84, -16
42, 87, 14
56, 46, 86
56, 46, 86
72, -90, 247
115, -169, 394
136, -162, 541
136, -162, 541
148, -204, 587
160, -358, 698
191, -420, 974
218, -332, 1128
218, -378, 1276
234, -430, 1445
279, -506, 1650
242, -651, 1835
243, -621, 1994
297, -578, 1998
324, -539, 1998
335, -511, 1998
335, -511, 1998
359, -507, 1998
417, -454, 1998
472, -400, 1998
488, -363, 1998
468, -391, 1998
440, -405, 1969
411, -452, 1866
368, -502, 1728
312, -516, 1453
242, -517, 1080
157, -520, 784
68, -452, 546
28, -418, 407
28, -418, 407
-,-,-
66, 224, 542
66, 224, 542
112, 278, 528
130, 252, 461
136, 167, 449
141, 67, 417
141, 67, 417
141, -46, 318
151, -133, 195
171, -176, 96
199, -201, 151
245, -246, 103
293, -360, 169
293, -360, 169
361, -480, 487
436, -457, 761
469, -487, 1046
464, -613, 1369
508, -559, 1689
560, -501, 1889
533, -603, 1995
606, -531, 1998
673, -506, 1998
738, -377, 1998
772, -237, 1998
798, -286, 1998
799, -280, 1998
799, -280, 1998
773, -278, 1998
698, -300, 1998
624, -401, 1969
551, -478, 1690
458, -530, 1340
376, -637, 1126
262, -670, 830
162, -638, 506
104, -544, 311
39, -462, 195
4, -372, 133
4, -372, 133
-14, -288, 89
-26, -140, 29
-19, -53, -4
-17, -58, -75
-17, -58, -75
-13, -46, -78
-10, 11, -93
11, 70, -97
31, 135, -103
31, 135, -103
38, 115, -93
71, 113, -39
100, 68, 46
100, 68, 46
109, -18, 80
133, -80, 95
164, -176, 231
171, -291, 369
192, -328, 450
192, -328, 450
229, -422, 679
246, -502, 1026
255, -468, 1201
268, -561, 1454
304, -597, 1762
341, -657, 1996
366, -584, 1998
406, -616, 1998
451, -560, 1998
510, -483, 1998
563, -412, 1998
603, -330, 1998
589, -338, 1998
551, -389, 1998
551, -389, 1998
508, -458, 1998
453, -552, 1866
378, -661, 1481
277, -687, 983
169, -656, 578
-,-,-
144, 217, 652
129, 340, 284
153, 273, 100
172, 129, 277
172, 129, 277
206, 79, 569
209, -57, 490
223, -151, 214
250, -191, 182
298, -256, 390
298, -256, 390
325, -305, 473
335, -395, 494
354, -517, 787
390, -469, 1028
406, -404, 1234
364, -462, 1462
355, -350, 1717
290, -397, 1818
324, -366, 1946
302, -416, 1998
336, -430, 1998
409, -393, 1998
443, -296, 1998
443, -296, 1998
476, -238, 1998
548, -223, 1998
583, -254, 1998
536, -214, 1998
511, -226, 1998
500, -304, 1998
454, -368, 1894
380, -391, 1575
289, -433, 1270
214, -453, 972
118, -505, 656
42, -509, 368
-3, -430, 267
-3, -430, 267
-27, -316, 237
-47, -236, 195
-48, -207, 157
-49, -204, 94
-35, -155, 37
-33, -88, -23
-33, -88, -23
-30, -69, -78
-23, -30, -97
-16, -16, -57
1, 23, -39
1, 23, -39
19, 19, -36
50, 17, 43
50, 17, 43
78, -38, 190
96, -102, 256
117, -171, 327
127, -273, 466
127, -273, 466
123, -276, 620
125, -391, 857
146, -408, 1102
140, -417, 1423
113, -327, 1679
107, -312, 1719
79, -415, 1747
99, -408, 1807
163, -440, 1966
216, -425, 1998
272, -277, 1998
272, -277, 1998
345, -194, 1998
426, -166, 1998
458, -146, 1998
476, -143, 1998
482, -157, 1998
454, -207, 1998
386, -302, 1991
304, -422, 1769
222, -584, 1496
120, -664, 1168
25, -706, 750
-32, -645, 445
-91, -523, 236
-91, -523, 236
-159, -357, 77
-,-,-
89, 237, 361
80, 94, 85
76, 11, 65
76, 11, 65
137, -25, 260
179, -60, 443
179, -122, 381
224, -129, 341
292, -168, 421
292, -168, 421
334, -205, 675
372, -159, 864
396, -173, 935
437, -150, 1140
474, -67, 1447
471, -61, 1581
479, -85, 1644
489, -65, 1667
484, -86, 1769
484, -86, 1769
537, -79, 1968
569, -129, 1998
620, 1, 1998
669, 107, 1998
692, 110, 1998
709, 86, 1998
691, 124, 1998
691, 124, 1998
668, 147, 1998
624, 103, 1998
548, 26, 1964
469, -91, 1711
377, -215, 1418
293, -322, 1156
193, -467, 878
95, -538, 563
95, -538, 563
17, -524, 353
-15, -456, 243
-43, -322, 240
-40, -177, 253
-24, -62, 154
-12, -25, 93
-12, -25, 93
-1, -5, 35
0, 13, -42
0, 13, -42
-1, 16, -60
5, 64, -48
5, 64, -48
11, 111, -60
22, 149, -13
44, 125, 46
44, 125, 46
59, 89, 92
52, 24, 136
67, -44, 275
67, -44, 275
96, -101, 430
116, -148, 513
109, -198, 550
108, -287, 700
134, -294, 961
134, -294, 961
162, -271, 1198
135, -350, 1318
143, -325, 1484
165, -320, 1665
127, -397, 1798
133, -399, 1950
162, -422, 1998
211, -408, 1998
234, -341, 1998
270, -319, 1998
315, -299, 1998
360, -247, 1998
369, -234, 1998
379, -205, 1998
382, -233, 1998
345, -306, 1984
345, -306, 1984
298, -319, 1784
257, -359, 1545
196, -413, 1274
118, -442, 981
52, -416, 725
0, -377, 475
-49, -379, 250
-78, -267, 166
-,-,-
81, 216, 408
133, 168, 449
102, 133, 301
102, 133, 301
120, 46, 329
136, -29, 416
170, -89, 439
179, -129, 329
203, -186, 412
203, -186, 412
243, -196, 577
292, -236, 575
324, -294, 580
366, -360, 835
396, -372, 1170
445, -322, 1274
495, -387, 1465
452, -440, 1689
474, -279, 1834
498, -294, 1959
507, -342, 1998
509, -275, 1998
509, -275, 1998
517, -248, 1998
567, -246, 1998
617, -223, 1998
603, -198, 1998
602, -222, 1998
596, -273, 1998
563, -277, 1951
512, -271, 1738
456, -352, 1560
396, -423, 1366
322, -449, 1186
265, -446, 1022
212, -448, 939
153, -379, 741
74, -385, 569
74, -385, 569
46, -298, 507
12, -241, 414
-21, -231, 345
-36, -139, 316
-31, -45, 300
-31, -45, 300
-53, -60, 205
-71, -34, 120
-81, 0, 90
-85, -5, 73
-85, -5, 73
-85, 43, 89
-83, 81, 81
-83, 81, 81
-79, 86, 47
-75, 53, 58
-79, -14, 140
-79, -14, 140
-71, -66, 178
-56, -103, 242
-33, -144, 338
-20, -221, 429
-1, -293, 564
1, -359, 712
1, -359, 712
16, -338, 786
59, -273, 908
78, -376, 1255
80, -294, 1347
73, -287, 1347
91, -340, 1478
91, -340, 1478
99, -429, 1666
130, -417, 1735
124, -463, 1768
156, -456, 1858
231, -503, 1986
296, -492, 1998
342, -404, 1998
403, -310, 1998
460, -276, 1998
465, -292, 1998
460, -340, 1998
459, -401, 1998
429, -443, 1972
383, -503, 1825
383, -503, 1825
336, -557, 1553
267, -600, 1272
189, -557, 910
122, -461, 574
48, -341, 430
-,-,-
81, 273, 575
104, 156, 405
114, 113, 420
114, 113, 420
166, 102, 461
180, 45, 254
180, -52, 52
196, -171, 39
196, -171, 39
260, -267, 129
